Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Beskæftigelsesministeriet","Fastholdelse","Særlige forebyggende indsatser","Forebyggende indsatser for udsatte/handicappe",Expense type,Appropriation type,"Handicapstrategi",600,0,0,0,0,<a href="javascript:visAnm('171175921')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Fastholdelse","Særlige forebyggende indsatser","Forebyggende indsatser for udsatte/handicappe",Expense type,Appropriation type,"Indslusning på arbejdsmarkedet",7200,11100,0,0,0,<a href="javascript:visAnm('171175921')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Fastholdelse","Særlige forebyggende indsatser","Forebyggende indsatser for udsatte/handicappe",Expense type,Appropriation type,"Rum til udsatte på arbejdsmarkedet",8800,10800,5100,6100,0,<a href="javascript:visAnm('171175921')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Fastholdelse","Særlige forebyggende indsatser","Beskæftigelseskonsulenter i Veterancentret",Expense type,Appropriation type,"Beskæftigelseskonsulenter til veteraner",3800,6000,0,0,0,<a href="javascript:visAnm('171175925')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Fastholdelse","Særlige forebyggende indsatser","Seniorer på arbejdsmarkedet",Expense type,Appropriation type,"Selvaktiveringsgrupper for seniorer",6200,6400,6400,0,0,<a href="javascript:visAnm('171175931')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Ordinært børnetilskud",Expense type,Appropriation type,"Ordinært børnetilskud",1065900,1079600,1123000,1123000,1123000,<a href="javascript:visAnm('171176101')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Ekstra børnetilskud",Expense type,Appropriation type,"Ekstra børnetilskud",722500,725200,739900,739900,739900,<a href="javascript:visAnm('171176102')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Særligt børnetilskud",Expense type,Appropriation type,"Særligt børnetilskud til børn med én forældre",292900,353600,306000,306000,306000,<a href="javascript:visAnm('171176103')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Særligt børnetilskud",Expense type,Appropriation type,"Særligt børnetilskud til børn af pensionister",120400,145500,99900,92800,85700,<a href="javascript:visAnm('171176103')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Tilskud til særlige grupper af børn",Expense type,Appropriation type,"Tilskud til familier med flerbørnsfødsler",75400,79200,80800,80800,80800,<a href="javascript:visAnm('171176104')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Tilskud til særlige grupper af børn",Expense type,Appropriation type,"Tilskud til adoptivforældre",5600,10300,6100,6100,6100,<a href="javascript:visAnm('171176104')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Tilskud til særlige grupper af børn",Expense type,Appropriation type,"Særligt børnetilskud til udd.søgende forældre",5500,3100,5700,5700,5700,<a href="javascript:visAnm('171176104')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Tilskud til særlige grupper af børn",Expense type,Appropriation type,"Suppl. børnetilskud i praktik- og skoleperiod",4600,20000,12200,12200,12200,<a href="javascript:visAnm('171176104')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Forskudsvis udbetaling af børnebidrag mv.",Expense type,Appropriation type,"Forskudsvis udbetaling af børnebidrag mv.",684300,650000,917900,707800,707800,<a href="javascript:visAnm('171176105')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Forsørgelse efter lov om aktiv socialpolitik",Expense type,Appropriation type,"Forsørgelse efter lov om aktiv socialpolitik",5300,6300,5200,5200,5200,<a href="javascript:visAnm('171176106')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Børnetilskud","Børnefamilieydelse til udsendte i 3. lande",Expense type,Appropriation type,"Børnefamilieydelse til udsendte i 3. lande",1300,1900,0,0,0,<a href="javascript:visAnm('171176107')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Boligydelser til pensionister",Expense type,Appropriation type,"Boligydelser til pensionister",7374600,7509100,7778900,7817800,7695600,<a href="javascript:visAnm('171176201')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Boligydelser til pensionister",Expense type,Appropriation type,"Boligydelseslån til pensionister",91900,93000,90000,87000,84000,<a href="javascript:visAnm('171176201')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Boligsikring",Expense type,Appropriation type,"Boligsikring",2311300,2320500,2247200,2258100,2264500,<a href="javascript:visAnm('171176202')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Boligsikring",Expense type,Appropriation type,"Boligsikringslån til førtidspensionister m.fl",1000,1500,1500,1500,1500,<a href="javascript:visAnm('171176202')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Støtte til betaling af beboerindskud",Expense type,Appropriation type,"Støtte til betaling af beboerindskud",216600,208000,220000,220000,220000,<a href="javascript:visAnm('171176203')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Individuel boligstøtte","Tab på flytteudgifter for flygtninge",Expense type,Appropriation type,"Tab på flytteudgifter for flygtninge",23500,37000,53000,59000,54000,<a href="javascript:visAnm('171176204')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Særlige individuelle ydelser","Sygebehandling, medicin mv.",Expense type,Appropriation type,"Sygebehandling, medicin mv.",33400,41100,30400,30400,30400,<a href="javascript:visAnm('171176301')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Særlige individuelle ydelser","Sygebehandling, medicin mv.",Expense type,Appropriation type,"Tilskud til tandpleje",57400,70000,71000,71000,71000,<a href="javascript:visAnm('171176301')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Særlige individuelle ydelser","Flytning og hjælp i enkelttilfælde",Expense type,Appropriation type,"Flytning og hjælp i enkelttilfælde",69300,84700,85900,85900,85900,<a href="javascript:visAnm('171176302')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Særlige individuelle ydelser","Efterlevelseshjælp",Expense type,Appropriation type,"Efterlevelseshjælp",400,2200,2200,2200,2200,<a href="javascript:visAnm('171176303')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Særlige individuelle ydelser","Dækning af rejser til, fra og i Grønland",Expense type,Appropriation type,"Dækning af rejser til, fra og i Grønland",500,600,600,600,600,<a href="javascript:visAnm('171176304')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Folkepension",Expense type,Appropriation type,"Folkepension til pensionister",120493504,125337896,129931600,132379504,130873400,<a href="javascript:visAnm('171176401')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Folkepension",Expense type,Appropriation type,"Pensionister i udlandet",1918600,2035400,2125400,2192300,2258700,<a href="javascript:visAnm('171176401')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Personlige tillæg til pensionister",Expense type,Appropriation type,"Personlige tillæg til pensionister",493400,471400,483000,483000,483000,<a href="javascript:visAnm('171176402')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Varmetillæg",Expense type,Appropriation type,"Varmetillæg",359000,392100,365000,365000,365000,<a href="javascript:visAnm('171176403')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Førtidspension",Expense type,Appropriation type,"Førtidspension med 35 pct. refusion",8347700,7856900,7549700,7087500,6804600,<a href="javascript:visAnm('171176405')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Førtidspension",Expense type,Appropriation type,"Førtidspension med 50 pct. refusion",43700,39300,35500,30900,27300,<a href="javascript:visAnm('171176405')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Førtidspension",Expense type,Appropriation type,"Førtidspension med 100 pct. refusion",52500,54700,60200,59400,60000,<a href="javascript:visAnm('171176405')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Førtidspension",Expense type,Appropriation type,"Førtidspension til pensionister i udlandet",464300,482800,497300,516800,536400,<a href="javascript:visAnm('171176405')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Højeste, mellemste og alm. førtidspension",Expense type,Appropriation type,"Høj, ml. og alm. førtidspension m. 100 pct.",6585000,6091100,5621400,5088000,4883500,<a href="javascript:visAnm('171176406')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Højeste, mellemste og alm. førtidspension",Expense type,Appropriation type,"Høj, ml. og alm. førtidspension m. 50 pct.",2006200,1859200,1729600,1573100,1448500,<a href="javascript:visAnm('171176406')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Højeste, mellemste og alm. førtidspension",Expense type,Appropriation type,"Høj, ml. og alm. førtidspension m. 35 pct.",1931200,1803900,1715700,1586200,1512300,<a href="javascript:visAnm('171176406')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Højeste, mellemste og alm. førtidspension",Expense type,Appropriation type,"Udl. førtidspensionister med høj, ml. og alm.",181700,161200,145900,125800,111900,<a href="javascript:visAnm('171176406')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","ATP-bidrag for førtidspensionister",Expense type,Appropriation type,"ATP-bidrag af førtidspensionister",346100,359700,369900,373700,386600,<a href="javascript:visAnm('171176407')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","ATP-bidrag for førtidspensionister",Expense type,Appropriation type,"ATP-bidrag af førtidspensionister i udlandet",7500,7900,8400,8600,8900,<a href="javascript:visAnm('171176407')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Suppl. arb.mark.pension for førtidspensionist",Expense type,Appropriation type,"Suppl. arb.mark.pension for førtidspensionist",393900,440300,450800,462300,487100,<a href="javascript:visAnm('171176408')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Suppl. arb.mark.pension for førtidspensionist",Expense type,Appropriation type,"Suppl. arb.mark.pension i udlandet",6000,8700,9300,9600,10100,<a href="javascript:visAnm('171176408')">Se anmærkninger,link</a>,
"Beskæftigelsesministeriet","Soc.Pens., Boligstøtte og Børnetilskud mv.","Sociale Pensioner","Førtidspension med variabel medfinansiering",Expense type,Appropriation type,"Førtidspension",0,2960300,4596300,6688500,8843500,<a href="javascript:visAnm('171176410')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Departementet",Expense type,Appropriation type,"Almindelig virksomhed",86200,78500,77800,76200,74800,<a href="javascript:visAnm('171191101')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Styrelsen for Forskning og Innovation",Expense type,Appropriation type,"Almindelig virksomhed",183000,169300,174500,173600,171700,<a href="javascript:visAnm('171191103')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Styrelsen for Videregående Uddannelser",Expense type,Appropriation type,"Almindelig virksomhed",163100,149100,147800,144300,141000,<a href="javascript:visAnm('171191106')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Styrelsen for Videregående Uddannelsers It",Expense type,Appropriation type,"Almindelig virksomhed",62800,68500,66300,62600,61400,<a href="javascript:visAnm('171191107')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserve til nye initiativer",Expense type,Appropriation type,"Udredninger, forskningsområdet",0,700,700,700,700,<a href="javascript:visAnm('171191111')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserve til nye initiativer",Expense type,Appropriation type,"Ændrede dispositioner i bevillingsåret",0,1000,1000,1000,1000,<a href="javascript:visAnm('171191111')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Administration af forskningsinitiativer",0,27900,21800,19600,19200,<a href="javascript:visAnm('171191179')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Provenu fra uddannelsesloft",0,0,80600,155100,95400,<a href="javascript:visAnm('171191179')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Udflytning af statslige arbejdspladser",0,0,3000,1700,0,<a href="javascript:visAnm('171191179')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Fællesudgifter","Centralstyrelsen","Reserver og budgetregulering",Expense type,Appropriation type,"Reserve til dekommissioneringsopgaver",0,41300,81600,6500,100,<a href="javascript:visAnm('171191179')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Københavns Universitet",Expense type,Appropriation type,"Almindelig virksomhed",5219000,5264700,5257200,5102500,5022100,<a href="javascript:visAnm('171192201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Aarhus Universitet",Expense type,Appropriation type,"Almindelig virksomhed",3518200,3622200,3633600,3525200,3491200,<a href="javascript:visAnm('171192205')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Aarhus Universitet",Expense type,Appropriation type,"Uddannelsesforskning",30100,30000,30400,30300,30400,<a href="javascript:visAnm('171192205')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Syddansk Universitet",Expense type,Appropriation type,"Almindelig virksomhed",1986900,2085000,2126300,2079800,2073500,<a href="javascript:visAnm('171192211')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Roskilde Universitet",Expense type,Appropriation type,"Almindelig virksomhed",631900,644900,648700,617900,607600,<a href="javascript:visAnm('171192215')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Aalborg Universitet",Expense type,Appropriation type,"Almindelig virksomhed",1980800,2021800,2058600,2024600,2018900,<a href="javascript:visAnm('171192217')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Copenhagen Business School - Handelshøjskolen",Expense type,Appropriation type,"Almindelig virksomhed",977300,956600,950000,880900,871900,<a href="javascript:visAnm('171192221')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","Danmarks Tekniske Universitet",Expense type,Appropriation type,"Tilskud mv.",2247900,2344500,2382200,2387600,2383200,<a href="javascript:visAnm('171192237')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Universiteter","IT-Universitetet i København",Expense type,Appropriation type,"Almindelig virksomhed",219000,217900,221600,219000,215700,<a href="javascript:visAnm('171192245')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Udvikling mv.",5900,5100,2400,1100,800,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Huslejeregulering",0,6900,6700,6600,6300,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Omstillingsreserve",0,19700,0,19500,35200,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Stipendieordning for udenlandske talenter",0,13000,6100,0,0,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Reserve til kvalitetsudvikling",0,0,0,307300,307300,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Det Danske Universitetscenter i Beijing",31500,44600,44500,43800,43200,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"Administration af udlandsstipendieordningen",0,6900,6900,6700,6600,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Særlige tilskud, universitetsområdet","Fællesbevillinger",Expense type,Appropriation type,"myndighedsbetjening",22200,21100,21400,21400,21400,<a href="javascript:visAnm('171192305')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Erhvervsakademiuddannelser mv.",Expense type,Appropriation type,"Taxametertilskud til undervisningsudgifter",1203200,1226600,1193500,1153600,1129200,<a href="javascript:visAnm('171192501')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Erhvervsakademiuddannelser mv.",Expense type,Appropriation type,"Aktivitetsbestemte bygningstaxametertilskud",135500,149800,156700,149900,145200,<a href="javascript:visAnm('171192501')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Erhvervsakademiuddannelser mv.",Expense type,Appropriation type,"Kom. f. d. Arnamagnæanske stift. vedr. ordbog",2900,2900,2900,2900,2800,<a href="javascript:visAnm('171192501')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Professionsbacheloruddannelser mv.",Expense type,Appropriation type,"Taxametertilskud til undervisningsudgifter",3664800,3795600,3827300,3765100,3717600,<a href="javascript:visAnm('171192502')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Professionsbacheloruddannelser mv.",Expense type,Appropriation type,"Aktivitetsbestemte bygningstaxametertilskud",438300,470400,494900,496300,487800,<a href="javascript:visAnm('171192502')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Professionsbacheloruddannelser mv.",Expense type,Appropriation type,"Taxametertilskud, internationale",17800,14600,14500,14200,14000,<a href="javascript:visAnm('171192502')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Maritime uddannelser",Expense type,Appropriation type,"Maritime uddannelser",54000,61200,61400,61800,61400,<a href="javascript:visAnm('171192503')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Maritime uddannelser",Expense type,Appropriation type,"Skoleskibet DANMARK",13900,13900,13600,13400,13100,<a href="javascript:visAnm('171192503')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Maritime uddannelser",Expense type,Appropriation type,"Skoleskibet GEORG STAGE",6300,9300,9300,9100,9000,<a href="javascript:visAnm('171192503')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","EA, PH og Maritime uddannelser","Maritime uddannelser",Expense type,Appropriation type,"Praktikpladstilskud",18500,20900,21000,22300,22300,<a href="javascript:visAnm('171192503')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Åben uddannelse mv.","Åben uddannelse",Expense type,Appropriation type,"Taxametertilskud til undervisningsudgifter",219100,282000,260800,234600,229600,<a href="javascript:visAnm('171192601')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Åben uddannelse mv.","Åben uddannelse",Expense type,Appropriation type,"Aktivitetsbestemte bygningstaxametertilskud",26900,26500,29900,28800,28300,<a href="javascript:visAnm('171192601')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Åben uddannelse mv.","Sygeplejefagligt diplomstudium",Expense type,Appropriation type,"Taxametertilskud til undervisningsudgifter",5500,7400,7400,7300,7100,<a href="javascript:visAnm('171192606')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Ikke-aktivitetsbestemte bygningstilskud",Expense type,Appropriation type,"Kapitaludgifter",26300,19000,18700,18400,18000,<a href="javascript:visAnm('171192704')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Diverse bevillinger",6100,17000,0,0,0,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Udgifter til Copydan",1000,1000,1000,1000,1000,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Professionshøjskolernes Rektorkollegium",1000,1000,1000,900,900,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Erhvervsakademiernes rektorkollegium",500,500,500,500,500,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Tilskud til universiteternes rektorkollegium",5100,4500,4300,4100,3900,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Danmarks Medie- og Journalisthøjskole",8200,8200,8100,7900,7700,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Småfagstilskud",4500,4900,4800,4700,4600,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Administration af udlandsstipendieordningen",1000,1000,1000,900,900,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Grundtilskud til selvejende institutioner mv.",2300,2200,2200,2200,2100,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Uddannelsesaktiviteter på Bornholm",3800,7100,7100,6900,6900,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Teori- og Metodecenter Hillerød",3400,2100,2100,2000,1900,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Kliniktilskud til tandplejere og tandtekniker",10700,10600,6500,6500,6100,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Faste tilskud til EHA, PH mv.",Expense type,Appropriation type,"Tilskud til værksteder ifbm. med uddannelse i",4200,4200,2600,2600,2400,<a href="javascript:visAnm('171192705')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Institutionstilskud",Expense type,Appropriation type,"Institutionstilskud til professionshøjskoler",90300,92200,91400,89500,87700,<a href="javascript:visAnm('171192706')">Se anmærkninger,link</a>,
